"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"1","Afghanistan",2.56690001487732,7.46286058425903,0.470366954803467,52.5900001525879,0.396573007106781,-0.0964294001460075,0.933686554431915,1.97231674194336,0.300705850124359,0.356433838605881,0.266051530838013,0,0.135234713554382,0.00122578535228968,1.50723564624786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Albania",4.88269996643066,9.41793060302734,0.671070456504822,68.708137512207,0.781994223594666,-0.0423094891011715,0.896303713321686,1.97231674194336,0.906653046607971,0.830483913421631,0.846329629421234,0.46194589138031,0.171027764678001,0.0253612846136093,1.64089703559875,7.84,6.66150294140571,4.54724377718545,4.66650822333907,5.29175164731008,9.08,2.3,10,10,0,10,10,0,10,0,10,10,NA,NA,7.5,8.75,9.27666666666667,10,10,10,10,NA,NA,10,9.56666666666667,8.01111111111111,9.19259259259259,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,5,5.25,10,10,10,8.60714285714286,0,10,10,10,7.5,5.83333333333333,8.00541145680106,8.07941176470588,12.53,7.3423383918155,10.2536181020371,8,15.94,9,"23",7,"34",8,6.21908439897927,7.52816691110013,2.47992912916667,3.10159216291667,4.570206205,8.33333333333333,4.16666666666667,4.38744405481817,6.61677110462538,6.82416876166667,6.215400695,0.9524,5.06490654721106,9.25308701886129,3.73456490569353,9.73878070668642,0.653048233283956,9.60121437903595,1.99392810482024,10,9.64827052614592,9.64,0.54,9.28,3.6,8.0992,4.752,9.0064,6.00767970083333,9.40532777562155,7.70650373822744,10,6.30610585166667,5.38461538461538,8.29692309863818,6.66254811164008,8.34386296246688,10,9.14677804295943,10,9.71559268098648,5.56666666666667,5.36527752916667,6.39900406166667,8,"6.2997409129133617",10,6.93844819506889,6.26729210166667,6.66666666666667,9.72121687772095,4.05019597233333,6.03196472800517,7.17524973011182,6.65209767941743,7.76871285182427,7.67
"3","Algeria",5.00509977340698,9.53796482086182,0.803385138511658,65.9051742553711,0.466610908508301,-0.121105164289474,0.735485136508942,1.97231674194336,0.943856000900269,1.14300358295441,0.745418548583984,0.0839437991380692,0.118915013968945,0.129190653562546,1.84081172943115,4.99,NA,NA,NA,3.79608037997857,9.45625359529738,1.35936601175656,10,9.51595112868338,1.45214661394987,5,9.90319022573667,0.290429322789974,9.90803071444984,0.459846427750793,8.86543441377398,10,NA,NA,0,5,7.77389600302379,10,5,2.5,5.83333333333333,NA,NA,5,6.87333333333333,2.96111111111111,4.94481481481481,5,5,NA,NA,5,NA,NA,5,NA,NA,5,5,10,0,9.51595112868338,2,2.66666666666667,4,10,7.5,7.5,7.31180254219286,NA,0,0,0,0,0,5.20148916478469,2.70588235294118,30.8,7.81712901443272,8.51113651703192,0,57.52,7,"35",2,"53",4.5,2.86215458603273,3.57703319068133,4.26297426166667,4.31880891333333,4.80038841583333,4.16666666666667,5,4.39209165941316,6.62669215318262,6.10112031333333,6.73738320666667,0.8333,4.72646389135125,6.98972929786852,-15.0513535106574,8.49565156694678,3.76087108263305,8.88177681807665,5.59111590961673,5,7.34178942072299,8.48,2.28,6.24,18.8,5.9392,10.152,6.8864,4.7727127875,0.473372781065089,2.62304278428254,0,3.6648287375,0,1.10625641315176,1.59036171688392,2.77495112529162,0,5.30152585312019,10,5.10050861770673,5.56666666666667,4.13688063583333,6.04939142916667,6,"7.7551761538341033",3,5.41801914758346,3.71605873083333,1.77777777777778,9.31575799622023,3.765515288,8.68718749579693,7.02952848603029,5.71530429577643,5.41127735368887,4.77
"4","Argentina",5.97469997406006,9.81095504760742,0.900567948818207,68.8038024902344,0.831132411956787,-0.194913864135742,0.842009842395782,1.97231674194336,1.02846562862396,1.37254369258881,0.849773705005646,0.520840346813202,0.0701004713773727,0.0604150593280792,2.07254099845886,6.86,7.09848311681398,5.79196045674454,4.34392950717576,5.74479102691142,7.96,5.1,5,10,0,7.5,10,0,10,0,8.5,10,NA,NA,10,10,8.82,10,10,10,10,NA,NA,7.5,9.03777777777778,6.85,7.79592592592593,7.5,10,NA,NA,5,NA,NA,7.5,NA,NA,7.5,7.5,10,0,10,0,5.66666666666667,5.5,10,10,10,8.73809523809524,10,10,10,10,10,10,8.04459987312997,5.38823529411765,21.68,6.30790190735695,14.05,6,29.04,7,"35",1,"58",4,6.85132568540566,5.70949257737605,3.5865658525,2.95928120625,4.37801440583333,7.5,3.33333333333333,3.63287182260216,6.85719510304923,3.70292365583333,4.13383166,0.7857,3.97655717929217,5.01196897853712,24.9401551073144,6.02317719959752,9.94205700100621,4.86,25.7,10,6.47378654453366,6.66,5.01,7.26,13.7,5.89,10.275,6.60333333333333,4.63427424416667,5.15562923001268,4.89495173708967,9.99803808424697,5.35816947583333,0.769230769230769,7.96504617469265,4.69748213991892,6.54845132364722,5,4.25946114759425,9,6.08648704919808,2.76666666666667,2.21296767333333,3.3101507025,10,"2.5172538461136824",10,5.13450648143561,2.49112367666667,7.11111111111111,9.59214448079839,3.26004362116667,5.35165742399485,6.50829480527711,5.7190625198358,5.6466853501565,5.67
"5","Armenia",4.67679977416992,9.10047626495361,0.757479429244995,66.7506561279297,0.712017834186554,-0.138779610395432,0.773544788360596,1.97231674194336,0.808262407779694,1.03457689285278,0.775857269763947,0.378075808286667,0.107225738465786,0.104618184268475,1.46816158294678,7.42,NA,NA,NA,4.93260942006086,9.04,2.4,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,7.5,8.75,9.09666666666667,10,5,10,8.33333333333333,NA,NA,5,8.57777777777778,5.08888888888889,6.22222222222222,7.5,7.5,NA,NA,5,NA,NA,5,NA,NA,7.5,6.5,10,0,10,0,3.33333333333333,4.25,7.5,7.5,7.5,7.1547619047619,7,10,10,10,7.5,8.16666666666667,7.14501743438029,7.19411764705882,15.54,7.30517711171662,10.39,8,15.69,5,"36",5,"36",5,9.50797003542689,7.40145295884047,4.03082768083333,4.23723965916667,5.78738331833333,5.83333333333333,5,5.19669252344142,9.83483421382235,5.84493478166667,7.00765371333333,1,5.8636554693256,8.55512657287162,7.22436713564192,9.53921054789603,1.15197363025992,9.80608934623675,0.969553268816231,10,9.4751066167511,9,1.5,8.8,6,8.08,4.8,8.62666666666667,5.68782329583333,9.02840874054506,7.3581160181892,10,5.10837853,5.38461538461538,10,6.83099797153846,8.20394516409858,10,7.78756191524491,10,9.26252063841497,6.66666666666667,5.7385190325,6.81681394583333,10,"9.251725384611369",0,6.41228750493523,4.62696770833333,6.22222222222222,9.87953856579349,4.575152278,9.31870738592934,7.06315646543372,6.94762410428535,7.54081074921185,7.7
"6","Australia",7.22279977798462,10.7205963134766,0.944854617118835,73.6045379638672,0.91543173789978,0.190460160374641,0.4151691198349,1.97231674194336,1.31039643287659,1.47714626789093,1.02260768413544,0.621877193450928,0.324973613023758,0.33599641919136,2.1298041343689,8.62,8.43910988696385,7.52564814770049,7.36407830603101,7.77627878023178,9.68,0.8,10,10,0,10,9.94580355577451,0.162589332676472,9.8292812006897,0.85359399655148,9.95501695129284,10,NA,NA,10,10,9.87833898376428,10,10,10,10,NA,NA,10,8.28888888888889,8.93888888888889,9.07592592592593,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8,7.75,10,10,10,9.39285714285714,7,10,10,10,10,9,9.16053274787732,4.53529411764706,24.58,6.84196185286104,12.09,10,14.7,6,"45",5,"47",5.5,7.92205990004783,6.95986317411118,8.68281443916667,5.68924645625,8.16161235166667,10,9.16666666666667,6.02533118813362,8.17278387367768,8.61604015083333,6.790183385,1,7.92274205682163,8.95449773096516,5.22751134517423,9.2687430810386,1.82814229740349,9.61027051811096,1.94864740944522,10,9.45837783252868,8.71333333333333,1.93,9.5,2.5,8.31,4.225,8.84111111111111,6.67235136,8.42249189169302,7.54742162584651,10,6.85333172416667,4.61538461538462,0.110625641315176,3.85978066028882,7.56207834931161,10,8.91075514874142,10,9.63691838291381,8.9,3.753689925,5.74868321416667,10,"7.9278549112314796",10,7.72170467506636,3.82125953833333,9.55555555555556,9.91260554425776,7.2388998665,8.94474909340289,8.82302072087992,8.04934838648824,8.4693238148228,8.07
"7","Austria",7.29419994354248,10.742823600769,0.928045868873596,73.0025024414062,0.899989485740662,0.0854292213916779,0.499954879283905,1.97231674194336,1.31728553771973,1.43744492530823,1.00093352794647,0.603368878364563,0.25550976395607,0.281256139278412,2.39844608306885,8.48,8.96983237844381,7.87218754148936,7.67322652619362,8.1717488153756,9.73791214005681,0.655219649857976,10,10,0,10,9.92422146458843,0.227335606234724,10,0,9.98484429291769,10,NA,NA,10,10,9.90758547765816,10,10,10,10,NA,NA,10,8.13111111111111,5.64444444444445,7.92518518518519,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,7.33333333333333,8,10,10,10,9.33333333333333,10,10,10,10,10,10,9.24568542511029,3.75588235294118,27.23,3.43596730245232,24.59,10,13.05,4,"55",3,"59",3.5,7.6130094836055,5.6609718277998,7.68254756916667,5.5634117125,8.17920724583333,10,10,6.22099257756526,8.10049393989243,8.4632821875,7.194909255,1,7.93387160971752,8.22476008086335,8.87619959568324,9.87081043404466,0.322973914888357,9.58374628344896,2.08126858275521,10,9.41982919958924,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.51903748583333,9.96331376492309,8.24117562537821,10,6.89963976583333,3.07692307692308,7.7437948920623,5.90678591160624,8.09325705091278,8,9.71233369291622,10,9.23744456430541,8.9,3.55716447083333,2.23468303666667,6,"10",3,5.61530791791667,4.17478501833333,9.33333333333333,9.23821726435931,6.418890119,7.29611636785642,8.53157823271686,7.49882005593321,7.45052417938509,7.71
"8","Azerbaijan",5.16480016708374,9.6877269744873,0.819308280944824,65.5083999633789,0.786824107170105,-0.240255281329155,0.552537560462952,1.97231674194336,0.990272700786591,1.18061304092407,0.731134057044983,0.467734724283218,0.0401132144033909,0.247307181358337,1.50763297080994,6.22,NA,NA,NA,4.29127037641591,9.2,2,10,8.78222449630522,3.65332651108434,7.5,9.83086451337572,0.507406459872826,9.95940748321017,0.20296258394913,9.21449929857822,10,NA,NA,10,10,9.47149976619274,10,5,10,8.33333333333333,NA,NA,2.5,8.42222222222222,5.46111111111111,5.46111111111111,2.5,5,NA,NA,2.5,NA,NA,2.5,NA,NA,2.5,3,10,0,0,10,0.333333333333333,0.25,10,0,7.5,4.01190476190476,0,10,10,10,7.5,5.83333333333333,6.10466078962042,6.85882352941177,16.68,7.93732970027248,8.07,0,77.11,9,"25",4,"41",6.5,2.88646238715298,4.83652312336745,5.67688624,5.86111863416667,6.32183551833333,5,5.83333333333333,7.25296240849824,9.86318307006147,6.17049455666667,7.280192375,0.6667,5.48714734594282,9.18551054167653,4.07244729161735,5.79481052552856,10.5129736861786,7.41902175893664,12.9048912053168,5,6.84983570653543,9.04446894524072,1.43329658213892,8.2,9,6.688,6.688,7.97748964841357,5.961408615,8.21006694437953,7.08573777968976,10,6.22628728583333,4.61538461538462,1.43813333709728,4.09326841277174,7.28912396021877,5,10,9,8,8.33333333333333,6.13653580333333,7.23564942666667,6,"8.5034507692227344",1,6.20149488875934,6.07159455666667,6.22222222222222,9.87428633292508,5.353532672,9.02414802405802,8.21771709161817,7.46058348324836,7.22069279066924,6.34
"9","Bahrain",6.22730016708374,10.6763801574707,0.876342117786407,68.5,0.905855774879456,0.133729189634323,0.739347100257874,1.97231674194336,1.29669225215912,1.31532371044159,0.838836371898651,0.610399901866913,0.287453711032867,0.12669725716114,1.75191736221313,6.63,NA,NA,NA,5.89803753538167,9.79048142131417,0.523796446714562,10,10,0,2.5,8.66004191388893,4.0198742583332,6.51610897611123,17.4194551194439,7.53523017800003,10,NA,NA,0,5,7.44190386643807,10,0,2.5,4.16666666666667,NA,NA,10,8.36222222222222,4.02222222222222,7.46148148148148,5,0,NA,NA,0,NA,NA,10,NA,NA,10,5,10,0,0,6,0.666666666666667,0.75,7.5,7.5,2.5,4.13095238095238,NA,10,10,10,0,5,5.91089540336499,5.03789567543468,22.8711547035221,8.03269754768392,7.72,10,14.06,10,"0",10,"17",10,1.75836289661517,6.96579122394675,6.82256301166667,6.23140096666667,7.435712815,5,7.5,4.78581441757082,8.85531453434199,7.76470581666667,7.28725036,0.5227,5.21801897658315,9.96159576901985,-0.192021154900734,7.77263128970033,5.56842177574916,9.72253124795498,1.3873437602251,10,9.36418957666879,9.48,0.78,9.04,4.8,6.4096,8.976,8.30986666666667,6.71247641166667,6.41125737183589,6.56186689175128,10,7.45623191166667,6.15384615384615,0.774379489206231,4.79481918490635,7.41663818583108,10,2.82750134758316,10,7.60916711586105,8.33333333333333,5.68746725666667,7.69570589,8,"7.0299253727651214",10,7.79107197546085,6.084863345,8,9.70614122172497,6.596744935,8.07430849333723,9.68053419566741,8.0237653651216,7.80800148548117,7.35
"10","Bangladesh",4.83279991149902,8.28706359863281,0.687292993068695,64.5030670166016,0.900624990463257,-0.0336647257208824,0.661843538284302,1.97231674194336,0.556156277656555,0.868800580501556,0.694940507411957,0.604130566120148,0.176745116710663,0.176735907793045,1.75526189804077,5.77,1.45821069570013,3.71217078733297,3.35336955792548,3.13289248612622,9.12,2.2,0,9.904860081639,0.285419755083009,5,9.94939366044628,0.151819018661175,9.91133769310187,0.44331153449063,6.95311828703743,10,NA,NA,0,5,7.02437276234581,5,5,10,6.66666666666667,NA,NA,7.5,6.08888888888889,4.21111111111111,5.93333333333333,5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,7,9.7975746417851,1,9.75708957014212,4,3.66666666666667,3.25,7.5,7.5,7.5,6.9959044112277,0,0,10,5,0,1.66666666666667,5.36557341990744,9.40294117647059,8.03,9.71389645776567,1.55,7,22.48,8,"30",8,"30",8,6.63654970475088,8.15067746779743,3.844102025,3.4548621375,5.09210427666667,4.16666666666667,3.33333333333333,0.941148344436631,2.65501530437656,3.90430708666667,4.72814758666667,0.7619,3.14398200581987,9.30166344449643,3.49168277751786,9.75346712835228,0.616332179119305,8.85958596856551,5.70207015717245,0,6.97867913535355,5.54666666666667,6.68,7.22,13.9,6.1636,9.591,6.31008888888889,6.26114567166667,0,3.13057283583333,10,5.49979468166667,0,7.63316925074712,4.37765464413793,5.95457909221504,5,8.65225091476013,10,7.88408363825338,10,5.17072717333333,6.50494813916667,10,"1.3660621301311653",10,7.17362290710519,3.94398411166667,2.44444444444444,9.1529829545129,2.48878129316667,6.60992723035714,5.12394298650254,4.96067717010839,6.67279457182232,6.18
"11","Belarus",5.5398998260498,9.77994537353516,0.906747460365295,66.1043319702148,0.639163076877594,-0.164926543831825,0.635711669921875,1.97231674194336,1.01885449886322,1.38713932037354,0.75258857011795,0.290755867958069,0.0899330601096153,0.193607434630394,1.80699110031128,6.65,3.92322784136725,5.9345870895553,4.96849877268117,5.12892494126635,8.56613456552981,3.58466358617547,10,10,0,5,10,0,10,0,9,10,NA,NA,10,10,9.18871152184327,10,5,10,8.33333333333333,NA,NA,2.5,8.47111111111111,4.48888888888889,5.15333333333333,2.5,2.5,NA,NA,2.5,NA,NA,2.5,NA,NA,2.5,2.5,10,0,10,0,0.666666666666667,2.5,7.5,5,5,5.80952380952381,7,10,10,10,10,9,6.65902816339645,5.58529411764706,21.01,5.49863760217984,17.02,10,12.22,10,"13",5,"36",7.5,2.03965133387685,6.12471661074075,NA,4.1,NA,5,5.83333333333333,6.97030512543786,9.94330228752175,NA,NA,0.675,5.33436257500407,8.39837096643051,8.00814516784745,7.58508939321,6.03727651697501,8.79363254964443,6.03183725177786,5,7.44427322732123,8.32666666666667,2.51,8.64,6.8,6.7088,8.228,7.89182222222222,6.15128358166667,9.74378838134926,7.94753598150796,10,NA,0.769230769230769,1.77001026104281,1.26962051513679,6.77724467971674,2,10,10,7.33333333333333,10,NA,NA,10,"7.7551761538341033",1,7.18879403845853,NA,6,9.70659898011633,NA,8.30632599994107,7.93748392992292,7.98760222749508,7.50324319976231,6.64
"12","Belgium",6.86350011825562,10.6736392974854,0.911632537841797,72.0016479492188,0.813582062721252,-0.0786911994218826,0.61229795217514,1.97231674194336,1.29584276676178,1.39867758750916,0.964901149272919,0.499805420637131,0.146966159343719,0.208724051713943,2.34862661361694,8.29,8.66906692564739,7.34387157812601,7.24036433186071,7.75110094521137,9.32,1.7,10,10,0,10,9.94143000802497,0.175709975925098,9.96485800481498,0.175709975925098,9.98125760256799,10,NA,NA,10,10,9.76708586752266,10,10,10,10,NA,NA,10,8.33333333333333,6.06111111111111,8.13148148148148,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,9,9.25,10,10,10,9.75,7,10,10,10,10,9,9.06769485133166,2.53823529411765,31.37,2.10354223433243,29.48,10,9.47,2,"50-55",0,"67-70",1,8.67383576727081,4.86312265914418,7.78970877333333,5.35823822083333,7.88181344666667,10,8.33333333333333,5.56503775268186,4.76700998689975,7.63470768916667,6.27873579666667,1,7.06762055550907,8.49356525701547,7.53217371492265,9.83856239922081,0.40359400194798,9.57480582799478,2.12597086002609,10,9.47673337105777,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,5.89744488416667,9.96331376492309,7.93037932454488,10,7.85441398583333,3.84615384615385,7.7437948920623,6.48145424134983,8.15922505814034,8,9.63938411669368,10,9.21312803889789,8.9,3.6964360875,5.63322385166667,6,"10",10,7.37160998986111,3.46021354166667,8.66666666666667,9.76275378380953,6.46940882983333,7.45980067544981,8.47553160037781,7.38239584963397,7.98904462613099,7.51
"13","Benin",5.21600008010864,7.67431974411011,0.468671143054962,54.3124656677246,0.735182583332062,-0.00353721273131669,0.740532577037811,1.97231674194336,0.366244703531265,0.352428436279297,0.328062951564789,0.405839890241623,0.196670427918434,0.12593187391758,3.44080972671509,6.77,NA,NA,NA,4.18030941412379,9.56,1.1,10,10,0,7.5,10,0,10,0,9.5,9.1,NA,NA,5,7.05,8.70333333333333,5,10,2.5,5.83333333333333,NA,NA,10,8.60666666666667,9.63333333333333,9.41333333333333,10,10,NA,NA,10,NA,NA,7.5,NA,NA,10,9.5,10,0,10,0,5.66666666666667,7.25,10,10,10,8.98809523809524,NA,10,10,10,7.5,8.75,7.46938687734047,7.45882352941176,14.64,9.77147463605558,1.33868808567604,7,23.97,4,"45",3,"46",3.5,7.54752207119262,7.05556404733199,3.42255592333333,4.20327146875,4.93892590166667,6.4,NA,1.0687469743271,6.6144732941044,5.81130703333333,4.978126685,0.7857,4.17824863630096,7.19955935047825,14.0022032476087,9.58504310498461,1.03739223753847,9.98418583140008,0.0790708429996021,0,6.69219707171573,5.84,6.24,7.56,12.2,7.0232,7.442,6.80773333333333,4.7307209175,5.15564088918552,4.94318090334276,10,5.21727760583333,0.769230769230769,1.77001026104281,2.58550621203564,6.08410511217793,10,5.46376983998482,5,6.82125661332827,7.76666666666667,5.21624227416667,7.74183114333333,8,"7.56810749998695",1,6.21547459735894,3.7827430175,4.22222222222222,9.67352043412829,2.79003397633333,9.47913406266731,6.97348185369123,6.15352259442373,6.39675126837031,6.08
